movie_name,recommend_movie
Zambezia,"
Recommended Movies: 
The Lion of Judah | Genres: Adventure,Animation,Comedy,Family | Rating: 5.8
Alpha and Omega: The Legend of the Saw Tooth Cave | Genres: Adventure,Animation,Comedy,Family | Rating: 6.5
The Road to El Dorado | Genres: Adventure,Animation,Comedy,Family | Rating: 7.0
Flushed Away | Genres: Adventure,Animation,Comedy,Family | Rating: 6.0
Yogi Bear | Genres: Adventure,Animation,Comedy,Family | Rating: 5.2
The Curse of the Were-Rabbit | Genres: Adventure,Animation,Comedy,Family | Rating: 6.8
Up | Genres: Adventure,Animation,Comedy,Family | Rating: 7.7
Bolt | Genres: Adventure,Animation,Comedy,Family | Rating: 6.3
Stuart Little 2 | Genres: Adventure,Animation,Comedy,Family | Rating: 5.4
The Pirates! In an Adventure with Scientists! | Genres: Adventure,Animation,Comedy,Family | Rating: 6.4
"
ராமானுஜன்,"
Recommended Movies: 
Goodbye Bafana | Genres: Drama,History | Rating: 7.0
For Greater Glory - The True Story of Cristiada | Genres: Drama,History | Rating: 6.4
Straight Out of Brooklyn | Genres: Drama | Rating: 4.3
The Molly Maguires | Genres: Drama,History | Rating: 5.9
Ghosts of Mississippi | Genres: Drama,History | Rating: 6.2
Mandela: Long Walk to Freedom | Genres: Drama,History | Rating: 6.5
Miracle | Genres: Drama,History | Rating: 7.0
Seabiscuit | Genres: Drama,History | Rating: 6.7
Coco avant Chanel | Genres: Drama,History | Rating: 6.6
Steve Jobs | Genres: Drama,History | Rating: 6.8
"
Dwegons,"
Recommended Movies: 
Sardaarji | Genres:  | Rating: 9.5
Crowsnest | Genres:  | Rating: 4.8
The Little Ponderosa Zoo | Genres:  | Rating: 2.0
Diamond Ruff | Genres:  | Rating: 2.4
Rise of the Entrepreneur: The Search for a Better Way | Genres:  | Rating: 8.0
Gory Gory Hallelujah | Genres:  | Rating: 1.0
The Book of Mormon Movie, Volume 1: The Journey | Genres:  | Rating: 5.0
The Peanuts Movie | Genres: Animation | Rating: 6.5
Barney's Great Adventure | Genres: Family | Rating: 2.9
The Real Cancun | Genres: Documentary | Rating: 3.3
"
Hands of Stone,"
Recommended Movies: 
Straight Out of Brooklyn | Genres: Drama | Rating: 4.3
August | Genres: Drama | Rating: 6.2
Proud | Genres: Drama | Rating: 5.5
A Fine Step | Genres: Drama | Rating: 4.1
La femme de chambre du Titanic | Genres: Drama | Rating: 5.3
Miss Julie | Genres: Drama | Rating: 5.9
Nannerl, la soeur de Mozart | Genres: Drama | Rating: 6.2
Valley of the Heart's Delight | Genres: Drama | Rating: 7.0
Mooz-lum | Genres: Drama | Rating: 4.5
The Sleepwalker | Genres: Drama | Rating: 4.1
"
Survivor,"
Recommended Movies: 
The Kingdom | Genres: Action,Drama,Thriller | Rating: 6.5
Very Bad Things | Genres: Comedy,Crime,Thriller | Rating: 6.2
The Rundown | Genres: Action,Adventure,Comedy,Thriller | Rating: 6.4
Hancock | Genres: Action,Fantasy | Rating: 6.2
U-571 | Genres: Action,Drama,Thriller,War | Rating: 6.1
The Train | Genres: Action,Drama,Thriller,War | Rating: 7.2
Battleship | Genres: Action,Adventure,ScienceFiction,Thriller | Rating: 5.5
Silent Trigger | Genres: Action,Drama,Thriller | Rating: 5.0
Behind Enemy Lines | Genres: Action,Drama,Thriller,War | Rating: 6.0
Jimmy and Judy | Genres: Action,Crime,Drama,Thriller | Rating: 5.4
"
The Frozen Ground,"
Recommended Movies: 
Suspect Zero | Genres: Crime,Thriller | Rating: 5.5
Ripley's Game | Genres: Crime,Thriller | Rating: 6.6
The Call | Genres: Crime,Thriller | Rating: 6.6
Swimming Pool | Genres: Crime,Thriller | Rating: 6.4
Hodejegerne | Genres: Crime,Thriller | Rating: 7.1
Blue Ruin | Genres: Crime,Thriller | Rating: 6.9
Z 風暴 | Genres: Crime,Thriller | Rating: 5.8
No Good Deed | Genres: Crime,Thriller | Rating: 5.6
Reservoir Dogs | Genres: Crime,Thriller | Rating: 8.0
Killing Them Softly | Genres: Crime,Thriller | Rating: 5.8
"
The Painted Veil,"
Recommended Movies: 
Stone | Genres: Drama | Rating: 5.2
Pink Narcissus | Genres: Drama,Romance | Rating: 6.0
Lovely, Still | Genres: Drama,Romance | Rating: 6.2
The Velocity of Gary | Genres: Drama,Romance | Rating: 4.2
A escondidas | Genres: Drama,Romance | Rating: 7.6
The Yellow Handkerchief | Genres: Drama,Romance | Rating: 6.4
Two Girls and a Guy | Genres: Drama,Romance | Rating: 5.4
Weekend | Genres: Drama,Romance | Rating: 7.4
Oscar and Lucinda | Genres: Drama,Romance | Rating: 6.2
For Love of the Game | Genres: Drama,Romance | Rating: 6.3
"
Der Baader Meinhof Komplex,"
Recommended Movies: 
The Little Vampire | Genres: Family,Horror | Rating: 6.1
Jimmy and Judy | Genres: Action,Crime,Drama,Thriller | Rating: 5.4
The Hunted | Genres: Action,Crime,Drama,Thriller | Rating: 6.0
United 93 | Genres: Action,Crime,Drama,History,Thriller | Rating: 6.9
Silent Trigger | Genres: Action,Drama,Thriller | Rating: 5.0
Freeze Frame | Genres: Crime,Drama,Thriller | Rating: 6.9
La chambre bleue | Genres: Crime,Drama,Thriller | Rating: 6.2
Carlos | Genres: Crime,Drama,History,Thriller | Rating: 6.7
Man on Fire | Genres: Action,Crime,Drama,Thriller | Rating: 7.3
Kiss of Death | Genres: Action,Crime,Drama,Thriller | Rating: 5.7
"
Dances with Wolves,"
Recommended Movies: 
The Postman | Genres: Adventure,Drama | Rating: 6.1
Open Range | Genres: Western | Rating: 7.0
The Timber | Genres: Adventure,Drama,Western | Rating: 4.1
All Is Lost | Genres: Action,Adventure,Drama | Rating: 6.6
Straight Out of Brooklyn | Genres: Drama | Rating: 4.3
End of the Spear | Genres: Adventure,Drama | Rating: 6.1
Gerry | Genres: Adventure,Drama,Mystery | Rating: 6.2
August | Genres: Drama | Rating: 6.2
Proud | Genres: Drama | Rating: 5.5
A Fine Step | Genres: Drama | Rating: 4.1
"
Bad Teacher,"
Recommended Movies: 
Sex Tape | Genres: Comedy | Rating: 5.3
Zero Effect | Genres: Comedy,Crime,Mystery,Thriller | Rating: 6.0
Martin Lawrence Live: Runteldat | Genres: Comedy | Rating: 5.0
Slacker | Genres: Comedy | Rating: 6.4
Good Intentions | Genres: Comedy | Rating: 5.0
The Original Kings of Comedy | Genres: Comedy | Rating: 6.3
Marci X | Genres: Comedy | Rating: 3.3
Dream with the Fishes | Genres: Comedy | Rating: 7.7
Not Cool | Genres: Comedy | Rating: 3.7
Little Big Top | Genres: Comedy | Rating: 10.0
"
Sea of Love,"
Recommended Movies: 
City Hall | Genres: Drama,Thriller | Rating: 6.0
Domestic Disturbance | Genres: Crime,Mystery,Thriller | Rating: 5.4
City By The Sea | Genres: Crime,Drama,Mystery | Rating: 5.7
Mercury Rising | Genres: Action,Crime,Drama,Thriller | Rating: 6.0
Secret in Their Eyes | Genres: Crime,Drama,Mystery | Rating: 6.2
Glengarry Glen Ross | Genres: Crime,Drama,Mystery | Rating: 7.5
Brigham City | Genres: Crime,Drama,Mystery,Thriller | Rating: 7.3
The Lady from Shanghai | Genres: Crime,Drama,Mystery | Rating: 7.2
The Conversation | Genres: Crime,Drama,Mystery | Rating: 7.5
Straight Out of Brooklyn | Genres: Drama | Rating: 4.3
"
A Cinderella Story,"
Recommended Movies: 
The Perfect Man | Genres: Comedy,Drama,Family,Romance | Rating: 5.5
Martin Lawrence Live: Runteldat | Genres: Comedy | Rating: 5.0
Slacker | Genres: Comedy | Rating: 6.4
Good Intentions | Genres: Comedy | Rating: 5.0
The Original Kings of Comedy | Genres: Comedy | Rating: 6.3
Marci X | Genres: Comedy | Rating: 3.3
Dream with the Fishes | Genres: Comedy | Rating: 7.7
Not Cool | Genres: Comedy | Rating: 3.7
Little Big Top | Genres: Comedy | Rating: 10.0
My Baby's Daddy | Genres: Comedy | Rating: 4.3
"
Scream,"
Recommended Movies: 
American Wedding | Genres: Comedy,Romance | Rating: 6.0
How High | Genres: Comedy | Rating: 6.3
Ta Ra Rum Pum | Genres: Comedy,Family,Romance | Rating: 6.0
Heartbeeps | Genres: Comedy,Family,Romance | Rating: 3.8
Elsa & Fred | Genres: Comedy,Family,Romance | Rating: 6.2
My Big Fat Greek Wedding 2 | Genres: Comedy,Family,Romance | Rating: 5.5
Steppin: The Movie | Genres: Comedy,Romance | Rating: 5.0
Smiling Fish & Goat On Fire | Genres: Comedy,Romance | Rating: 7.0
How to Be a Player | Genres: Comedy,Romance | Rating: 5.3
16 to Life | Genres: Comedy,Romance | Rating: 4.4
"
Thir13en Ghosts,"
Recommended Movies: 
Ghost Ship | Genres: Horror,Mystery,Thriller | Rating: 5.3
The Frozen | Genres: Horror,Thriller | Rating: 4.2
The Omega Code | Genres: Horror,Thriller | Rating: 4.4
Train | Genres: Horror,Thriller | Rating: 4.8
Below Zero | Genres: Horror,Thriller | Rating: 4.4
Hayride | Genres: Horror,Thriller | Rating: 5.1
Child's Play | Genres: Horror,Thriller | Rating: 6.3
Out of the Dark | Genres: Horror,Thriller | Rating: 4.6
The Last Exorcism Part II | Genres: Horror,Thriller | Rating: 4.4
Lake Mungo | Genres: Horror,Thriller | Rating: 6.1
"
The Shining,"
Recommended Movies: 
The Frozen | Genres: Horror,Thriller | Rating: 4.2
Lolita | Genres: Drama,Romance | Rating: 7.3
The Omega Code | Genres: Horror,Thriller | Rating: 4.4
Train | Genres: Horror,Thriller | Rating: 4.8
Below Zero | Genres: Horror,Thriller | Rating: 4.4
Hayride | Genres: Horror,Thriller | Rating: 5.1
Barry Lyndon | Genres: Drama,Romance,War | Rating: 7.7
Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb | Genres: Comedy,Drama,War | Rating: 8.0
Child's Play | Genres: Horror,Thriller | Rating: 6.3
Out of the Dark | Genres: Horror,Thriller | Rating: 4.6
"
Back to the Future,"
Recommended Movies: 
Back to the Future | Genres: Adventure,Comedy,Family,ScienceFiction | Rating: 8.0
Back to the Future Part III | Genres: Adventure,Comedy,Family,ScienceFiction | Rating: 7.1
The Polar Express | Genres: Adventure,Animation,Family,Fantasy | Rating: 6.4
Cast Away | Genres: Adventure,Drama | Rating: 7.5
Death Becomes Her | Genres: Comedy,Fantasy | Rating: 6.3
Flight | Genres: Drama | Rating: 6.5
Beowulf | Genres: Action,Adventure,Animation | Rating: 5.5
The Walk | Genres: Adventure,Drama,Thriller | Rating: 6.9
Meet Dave | Genres: Adventure,Comedy,Family,ScienceFiction | Rating: 5.0
Forrest Gump | Genres: Comedy,Drama,Romance | Rating: 8.2
"
House on Haunted Hill,"
Recommended Movies: 
FearDotCom | Genres: Horror,Thriller | Rating: 3.2
2:13 | Genres: Horror,Mystery,Thriller | Rating: 4.6
Book of Shadows: Blair Witch 2 | Genres: Horror,Mystery,Thriller | Rating: 4.3
Haute tension | Genres: Horror,Mystery,Thriller | Rating: 6.6
Hide and Seek | Genres: Horror,Mystery,Thriller | Rating: 6.1
I Know What You Did Last Summer | Genres: Horror,Mystery,Thriller | Rating: 5.6
Mirrors | Genres: Horror,Mystery,Thriller | Rating: 6.0
I Still Know What You Did Last Summer | Genres: Horror,Mystery,Thriller | Rating: 5.1
Truth or Dare | Genres: Horror,Mystery,Thriller | Rating: 5.7
The Boy | Genres: Horror,Mystery,Thriller | Rating: 5.8
"
I Can Do Bad All By Myself,"
Recommended Movies: 
Why Did I Get Married? | Genres: Comedy,Drama | Rating: 6.1
A Madea Christmas | Genres: Comedy,Drama | Rating: 7.0
Good Deeds | Genres: Comedy,Drama,Romance | Rating: 6.2
Madea Goes to Jail | Genres: Comedy,Crime,Drama | Rating: 6.4
Madea's Witness Protection | Genres: Comedy,Crime,Drama | Rating: 5.9
Madea's Family Reunion | Genres: Comedy,Drama,Romance | Rating: 6.0
Why Did I Get Married Too? | Genres: Comedy,Romance | Rating: 6.1
For Colored Girls | Genres: Drama | Rating: 7.0
Tumbleweeds | Genres: Comedy,Drama | Rating: 6.2
Mutual Appreciation | Genres: Comedy,Drama | Rating: 6.1
"
Fight Valley,"
Recommended Movies: 
The Mighty Macs | Genres: Action,Drama | Rating: 5.0
Hardflip | Genres: Action,Drama | Rating: 4.7
Kickboxer: Vengeance | Genres: Action,Drama | Rating: 4.5
All Is Lost | Genres: Action,Adventure,Drama | Rating: 6.6
Straight Out of Brooklyn | Genres: Drama | Rating: 4.3
Never Back Down | Genres: Action,Drama | Rating: 6.4
七人の侍 | Genres: Action,Drama | Rating: 8.2
Penitentiary | Genres: Action,Drama | Rating: 4.9
A Man Apart | Genres: Action,Drama | Rating: 5.8
Green Street Hooligans: Underground | Genres: Action,Drama | Rating: 5.4
"
The Switch,"
Recommended Movies: 
Me You and Five Bucks | Genres: Comedy,Drama,Romance | Rating: 10.0
Kiss the Bride | Genres: Comedy,Drama,Romance | Rating: 4.2
Boynton Beach Club | Genres: Comedy,Drama,Romance | Rating: 6.8
The Puffy Chair | Genres: Comedy,Drama,Romance | Rating: 6.2
Next Stop Wonderland | Genres: Comedy,Drama,Romance | Rating: 6.0
My Last Day Without You | Genres: Comedy,Drama,Romance | Rating: 5.7
Blades of Glory | Genres: Action,Comedy,Drama | Rating: 5.9
An Ideal Husband | Genres: Comedy,Drama,Romance | Rating: 6.3
Love Jones | Genres: Comedy,Drama,Romance | Rating: 8.1
Griff the Invisible | Genres: Comedy,Drama,Romance | Rating: 6.1
"
Just Married,"
Recommended Movies: 
Cheaper by the Dozen | Genres: Comedy | Rating: 6.0
Date Night | Genres: Comedy | Rating: 5.9
The Internship | Genres: Comedy | Rating: 6.1
Martin Lawrence Live: Runteldat | Genres: Comedy | Rating: 5.0
This Is Where I Leave You | Genres: Comedy,Drama | Rating: 6.5
Big Fat Liar | Genres: Comedy,Family | Rating: 5.6
Slacker | Genres: Comedy | Rating: 6.4
Good Intentions | Genres: Comedy | Rating: 5.0
The Original Kings of Comedy | Genres: Comedy | Rating: 6.3
Marci X | Genres: Comedy | Rating: 3.3
"
The Devil's Double,"
Recommended Movies: 
The Edge | Genres: Action,Adventure,Drama | Rating: 6.7
Along Came a Spider | Genres: Action,Crime,Mystery,Thriller | Rating: 6.1
xXx: State of the Union | Genres: Action,Adventure,Crime,Drama,Mystery,Thriller | Rating: 4.7
Die Another Day | Genres: Action,Adventure,Thriller | Rating: 5.8
Jimmy and Judy | Genres: Action,Crime,Drama,Thriller | Rating: 5.4
The Hunted | Genres: Action,Crime,Drama,Thriller | Rating: 6.0
Silent Trigger | Genres: Action,Drama,Thriller | Rating: 5.0
Freeze Frame | Genres: Crime,Drama,Thriller | Rating: 6.9
La chambre bleue | Genres: Crime,Drama,Thriller | Rating: 6.2
Brigham City | Genres: Crime,Drama,Mystery,Thriller | Rating: 7.3
"
Thomas and the Magic Railroad,"
Recommended Movies: 
Flywheel | Genres: Drama,Family | Rating: 6.8
Barney's Great Adventure | Genres: Family | Rating: 2.9
Straight Out of Brooklyn | Genres: Drama | Rating: 4.3
Free Style | Genres: Drama,Family | Rating: 5.8
Sardaarji | Genres:  | Rating: 9.5
Crowsnest | Genres:  | Rating: 4.8
Mad Hot Ballroom | Genres: Documentary,Family | Rating: 7.2
The Little Ponderosa Zoo | Genres:  | Rating: 2.0
Diamond Ruff | Genres:  | Rating: 2.4
Rise of the Entrepreneur: The Search for a Better Way | Genres:  | Rating: 8.0
"
The Crazies,"
Recommended Movies: 
Sahara | Genres: Action,Adventure,Comedy,Drama,Mystery | Rating: 5.7
The Last Witch Hunter | Genres: Action,Adventure,Fantasy | Rating: 5.7
The Vatican Exorcisms | Genres: Documentary,Horror,Mystery | Rating: 4.4
Paranormal Activity | Genres: Horror,Mystery | Rating: 5.9
Silent House | Genres: Horror,Mystery | Rating: 5.2
Wolves | Genres: Action,Horror | Rating: 5.7
Sardaarji | Genres:  | Rating: 9.5
Crowsnest | Genres:  | Rating: 4.8
The Little Ponderosa Zoo | Genres:  | Rating: 2.0
Diamond Ruff | Genres:  | Rating: 2.4
"
千と千尋の神隠し,"
Recommended Movies: 
ハウルの動く城 | Genres: Adventure,Animation,Fantasy | Rating: 8.2
もののけ姫 | Genres: Adventure,Animation,Fantasy | Rating: 8.2
崖の上のポニョ | Genres: Animation,Family | Rating: 7.5
Dragon Nest: Warriors' Dawn | Genres: Adventure,Animation,Family,Fantasy | Rating: 6.8
Return to Never Land | Genres: Adventure,Animation,Family,Fantasy | Rating: 6.1
The Polar Express | Genres: Adventure,Animation,Family,Fantasy | Rating: 6.4
Pokémon 3: The Movie | Genres: Action,Adventure,Animation,Family,Fantasy | Rating: 5.9
How to Train Your Dragon | Genres: Adventure,Animation,Family,Fantasy | Rating: 7.5
The House of Magic | Genres: Adventure,Animation,Family,Fantasy | Rating: 6.3
Epic | Genres: Adventure,Animation,Family,Fantasy | Rating: 6.4
"
風暴,"
Recommended Movies: 
The Masked Saint | Genres: Action,Crime | Rating: 2.9
Close Range | Genres: Action,Crime | Rating: 4.9
Getaway | Genres: Action,Crime | Rating: 4.9
The Italian Job | Genres: Action,Crime | Rating: 6.6
Sardaarji | Genres:  | Rating: 9.5
Crowsnest | Genres:  | Rating: 4.8
The Little Ponderosa Zoo | Genres:  | Rating: 2.0
Diamond Ruff | Genres:  | Rating: 2.4
Rise of the Entrepreneur: The Search for a Better Way | Genres:  | Rating: 8.0
Gory Gory Hallelujah | Genres:  | Rating: 1.0
"
The Bounty,"
Recommended Movies: 
Fool's Gold | Genres: Adventure,Comedy,Romance | Rating: 5.4
Anna and the King | Genres: Drama,History,Romance | Rating: 6.4
Sweet Home Alabama | Genres: Comedy,Romance | Rating: 6.0
逃出生天 | Genres: Action | Rating: 5.8
Hitch | Genres: Comedy,Drama,Romance | Rating: 6.4
EverAfter | Genres: Comedy,Drama,Romance | Rating: 6.8
Excessive Force | Genres: Action | Rating: 4.5
Pound of Flesh | Genres: Action | Rating: 5.5
Only the Strong | Genres: Action | Rating: 6.9
Bloodsport | Genres: Action | Rating: 6.6
"
The Book Thief,"
Recommended Movies: 
Straight Out of Brooklyn | Genres: Drama | Rating: 4.3
August | Genres: Drama | Rating: 6.2
Proud | Genres: Drama | Rating: 5.5
A Fine Step | Genres: Drama | Rating: 4.1
La femme de chambre du Titanic | Genres: Drama | Rating: 5.3
Miss Julie | Genres: Drama | Rating: 5.9
Nannerl, la soeur de Mozart | Genres: Drama | Rating: 6.2
Valley of the Heart's Delight | Genres: Drama | Rating: 7.0
Mooz-lum | Genres: Drama | Rating: 4.5
The Sleepwalker | Genres: Drama | Rating: 4.1
"
Sex Drive,"
Recommended Movies: 
Horrible Bosses 2 | Genres: Comedy | Rating: 6.1
Daddy's Home | Genres: Comedy | Rating: 5.8
That's My Boy | Genres: Comedy | Rating: 5.5
Fool's Gold | Genres: Adventure,Comedy,Romance | Rating: 5.4
Steppin: The Movie | Genres: Comedy,Romance | Rating: 5.0
Smiling Fish & Goat On Fire | Genres: Comedy,Romance | Rating: 7.0
Monte Carlo | Genres: Adventure,Comedy,Romance | Rating: 6.0
Martin Lawrence Live: Runteldat | Genres: Comedy | Rating: 5.0
Me You and Five Bucks | Genres: Comedy,Drama,Romance | Rating: 10.0
How to Be a Player | Genres: Comedy,Romance | Rating: 5.3
"
Leap Year,"
Recommended Movies: 
Shopgirl | Genres: Comedy,Drama,Romance | Rating: 5.7
And When Did You Last See Your Father? | Genres: Drama | Rating: 6.9
Steppin: The Movie | Genres: Comedy,Romance | Rating: 5.0
Smiling Fish & Goat On Fire | Genres: Comedy,Romance | Rating: 7.0
How to Be a Player | Genres: Comedy,Romance | Rating: 5.3
16 to Life | Genres: Comedy,Romance | Rating: 4.4
Serving Sara | Genres: Comedy,Romance | Rating: 5.0
Trippin' | Genres: Comedy,Romance | Rating: 4.5
Phat Girlz | Genres: Comedy,Romance | Rating: 3.7
Saving Face | Genres: Comedy,Romance | Rating: 6.8
"
The Fall of the Roman Empire,"
Recommended Movies: 
Goodbye Bafana | Genres: Drama,History | Rating: 7.0
For Greater Glory - The True Story of Cristiada | Genres: Drama,History | Rating: 6.4
The Visual Bible: The Gospel of John | Genres: Drama,History | Rating: 8.2
The Molly Maguires | Genres: Drama,History | Rating: 5.9
Straight Out of Brooklyn | Genres: Drama | Rating: 4.3
Ghosts of Mississippi | Genres: Drama,History | Rating: 6.2
Mandela: Long Walk to Freedom | Genres: Drama,History | Rating: 6.5
Miracle | Genres: Drama,History | Rating: 7.0
ராமானுஜன் | Genres: Drama,History | Rating: 5.0
Seabiscuit | Genres: Drama,History | Rating: 6.7
"
Take Me Home Tonight,"
Recommended Movies: 
It's All Gone Pete Tong | Genres: Comedy,Drama,Music | Rating: 7.1
Me You and Five Bucks | Genres: Comedy,Drama,Romance | Rating: 10.0
Kiss the Bride | Genres: Comedy,Drama,Romance | Rating: 4.2
Boynton Beach Club | Genres: Comedy,Drama,Romance | Rating: 6.8
The Puffy Chair | Genres: Comedy,Drama,Romance | Rating: 6.2
Next Stop Wonderland | Genres: Comedy,Drama,Romance | Rating: 6.0
My Last Day Without You | Genres: Comedy,Drama,Romance | Rating: 5.7
An Ideal Husband | Genres: Comedy,Drama,Romance | Rating: 6.3
Love Jones | Genres: Comedy,Drama,Romance | Rating: 8.1
Griff the Invisible | Genres: Comedy,Drama,Romance | Rating: 6.1
"
Won't Back Down,"
Recommended Movies: 
Beastly | Genres: Drama,Fantasy,Romance | Rating: 6.0
Straight Out of Brooklyn | Genres: Drama | Rating: 4.3
August | Genres: Drama | Rating: 6.2
Proud | Genres: Drama | Rating: 5.5
A Fine Step | Genres: Drama | Rating: 4.1
La femme de chambre du Titanic | Genres: Drama | Rating: 5.3
Miss Julie | Genres: Drama | Rating: 5.9
Nannerl, la soeur de Mozart | Genres: Drama | Rating: 6.2
Valley of the Heart's Delight | Genres: Drama | Rating: 7.0
Mooz-lum | Genres: Drama | Rating: 4.5
"
The Nutcracker,"
Recommended Movies: 
Warriors of Virtue | Genres: Action,Family,Fantasy | Rating: 4.7
Barney's Great Adventure | Genres: Family | Rating: 2.9
Pokémon 3: The Movie | Genres: Action,Adventure,Animation,Family,Fantasy | Rating: 5.9
Sardaarji | Genres:  | Rating: 9.5
Crowsnest | Genres:  | Rating: 4.8
Mad Hot Ballroom | Genres: Documentary,Family | Rating: 7.2
The Little Ponderosa Zoo | Genres:  | Rating: 2.0
Diamond Ruff | Genres:  | Rating: 2.4
Rise of the Entrepreneur: The Search for a Better Way | Genres:  | Rating: 8.0
Gory Gory Hallelujah | Genres:  | Rating: 1.0
"
Kansas City,"
Recommended Movies: 
A Prairie Home Companion | Genres: Comedy,Drama,Music | Rating: 6.4
Freeze Frame | Genres: Crime,Drama,Thriller | Rating: 6.9
La chambre bleue | Genres: Crime,Drama,Thriller | Rating: 6.2
Brigham City | Genres: Crime,Drama,Mystery,Thriller | Rating: 7.3
Jimmy and Judy | Genres: Action,Crime,Drama,Thriller | Rating: 5.4
Straight Out of Brooklyn | Genres: Drama | Rating: 4.3
Gosford Park | Genres: Drama,Mystery,Thriller | Rating: 6.8
N-Secure | Genres: Crime,Drama,Thriller | Rating: 4.3
Adulterers | Genres: Crime,Drama,Thriller | Rating: 5.2
B-Girl | Genres: Crime,Drama,Music | Rating: 5.5
"
Indignation,"
Recommended Movies: 
Straight Out of Brooklyn | Genres: Drama | Rating: 4.3
Song One | Genres: Drama | Rating: 5.5
August | Genres: Drama | Rating: 6.2
Proud | Genres: Drama | Rating: 5.5
A Fine Step | Genres: Drama | Rating: 4.1
La femme de chambre du Titanic | Genres: Drama | Rating: 5.3
Miss Julie | Genres: Drama | Rating: 5.9
Nannerl, la soeur de Mozart | Genres: Drama | Rating: 6.2
Valley of the Heart's Delight | Genres: Drama | Rating: 7.0
Mooz-lum | Genres: Drama | Rating: 4.5
"
The Amityville Horror,"
Recommended Movies: 
The Reef | Genres: Drama,Horror,Thriller | Rating: 5.4
Thr3e | Genres: Drama,Horror,Thriller | Rating: 4.8
The Haunting in Connecticut 2: Ghosts of Georgia | Genres: Drama,Horror,Thriller | Rating: 5.6
The Last Exorcism | Genres: Drama,Horror,Thriller | Rating: 5.6
The Eye | Genres: Drama,Horror,Thriller | Rating: 5.5
Roadside | Genres: Drama,Horror | Rating: 4.2
The Frozen | Genres: Horror,Thriller | Rating: 4.2
The Shallows | Genres: Drama,Horror,Thriller | Rating: 6.2
Stoker | Genres: Drama,Horror,Thriller | Rating: 6.5
El orfanato | Genres: Drama,Horror,Thriller | Rating: 7.1
"
Adaptation.,"
Recommended Movies: 
Being John Malkovich | Genres: Comedy,Drama,Fantasy | Rating: 7.3
Where the Wild Things Are | Genres: Family,Fantasy | Rating: 6.4
Her | Genres: Drama,Romance,ScienceFiction | Rating: 7.9
We're No Angels | Genres: Comedy,Crime,Drama | Rating: 5.6
Madea Goes to Jail | Genres: Comedy,Crime,Drama | Rating: 6.4
Faithful | Genres: Comedy,Crime,Drama | Rating: 4.8
Dom Hemingway | Genres: Comedy,Crime,Drama | Rating: 5.8
Bernie | Genres: Comedy,Crime,Drama | Rating: 6.5
Bottle Rocket | Genres: Comedy,Crime,Drama | Rating: 6.8
Cheap Thrills | Genres: Comedy,Crime,Drama | Rating: 6.3
"
Land of the Dead,"
Recommended Movies: 
Night of the Living Dead | Genres: Horror | Rating: 7.5
Survival of the Dead | Genres: Horror,ScienceFiction | Rating: 4.6
Day of the Dead | Genres: Horror,ScienceFiction | Rating: 6.9
Diary of the Dead | Genres: Action,Horror,ScienceFiction | Rating: 5.4
Creepshow | Genres: Comedy,Fantasy,Horror | Rating: 6.7
Restoration | Genres: Horror | Rating: 5.3
Stitches | Genres: Horror | Rating: 5.5
Teeth and Blood | Genres: Horror | Rating: 3.0
Tin Can Man | Genres: Horror | Rating: 2.0
Willard | Genres: Horror | Rating: 5.8
"
逃出生天,"
Recommended Movies: 
Bangkok Dangerous | Genres: Action,Crime,Thriller | Rating: 5.0
Excessive Force | Genres: Action | Rating: 4.5
Sardaarji | Genres:  | Rating: 9.5
Crowsnest | Genres:  | Rating: 4.8
The Little Ponderosa Zoo | Genres:  | Rating: 2.0
Diamond Ruff | Genres:  | Rating: 2.4
Rise of the Entrepreneur: The Search for a Better Way | Genres:  | Rating: 8.0
Gory Gory Hallelujah | Genres:  | Rating: 1.0
Pound of Flesh | Genres: Action | Rating: 5.5
Only the Strong | Genres: Action | Rating: 6.9
"
Fear and Loathing in Las Vegas,"
Recommended Movies: 
The Fisher King | Genres: Comedy,Drama | Rating: 7.2
Brazil | Genres: Comedy,ScienceFiction | Rating: 7.5
The Imaginarium of Doctor Parnassus | Genres: Adventure,Fantasy,Mystery | Rating: 6.3
The Brothers Grimm | Genres: Action,Adventure,Comedy,Fantasy,Thriller | Rating: 5.6
Time Bandits | Genres: Adventure,Comedy,Family,Fantasy,ScienceFiction | Rating: 6.6
Last Holiday | Genres: Adventure,Comedy,Drama | Rating: 6.4
The Life Aquatic with Steve Zissou | Genres: Adventure,Comedy,Drama | Rating: 7.1
Tumbleweeds | Genres: Comedy,Drama | Rating: 6.2
Mutual Appreciation | Genres: Comedy,Drama | Rating: 6.1
Last I Heard | Genres: Comedy,Drama | Rating: 6.0
"
