movie_name,recommend_movie
The Marine,"
Recommended Movies: 
Poseidon | Genres: 'Action','Adventure','Drama','Thriller' | Rating: 5.5
12 Rounds | Genres: 'Action','Adventure','Drama','Thriller' | Rating: 5.7
Executive Decision | Genres: 'Action','Adventure','Drama','Thriller' | Rating: 5.8
Undisputed | Genres: 'Action','Adventure','Drama','Thriller' | Rating: 6.1
Alive | Genres: 'Action','Adventure','Drama','Thriller' | Rating: 6.7
Jack Ryan: Shadow Recruit | Genres: 'Action','Drama','Thriller' | Rating: 5.9
Walking Tall | Genres: 'Action','Adventure','Drama','Thriller' | Rating: 6.0
The Hunting Party | Genres: 'Action','Adventure','Drama','Thriller' | Rating: 6.6
A View to a Kill | Genres: 'Action','Adventure','Thriller' | Rating: 6.0
Flight of the Intruder | Genres: 'Action','Adventure','Drama','Thriller' | Rating: 5.7
"
Keanu,"
Recommended Movies: 
The Helix... Loaded | Genres: 'Action','Comedy','ScienceFiction' | Rating: 4.8
Man of the House | Genres: 'Action','Comedy' | Rating: 5.4
Spy Hard | Genres: 'Action','Comedy' | Rating: 4.9
This Is the End | Genres: 'Action','Comedy' | Rating: 6.3
What's the Worst That Could Happen? | Genres: 'Action','Comedy' | Rating: 5.1
Pineapple Express | Genres: 'Action','Comedy' | Rating: 6.6
Central Intelligence | Genres: 'Action','Comedy' | Rating: 6.2
The Crew | Genres: 'Action','Comedy' | Rating: 6.4
Disaster Movie | Genres: 'Action','Comedy' | Rating: 3.0
Khiladi 786 | Genres: 'Action','Comedy' | Rating: 4.7
"
Country Strong,"
Recommended Movies: 
Endless Love | Genres: 'Drama','Romance' | Rating: 6.7
The Greatest | Genres: 'Drama' | Rating: 6.2
Gentleman's Agreement | Genres: 'Drama','Romance' | Rating: 6.8
Anna Karenina | Genres: 'Drama','Romance' | Rating: 6.5
Brokeback Mountain | Genres: 'Drama','Romance' | Rating: 7.5
Me You and Five Bucks | Genres: 'Comedy','Drama','Romance' | Rating: 10.0
The Best of Me | Genres: 'Drama','Romance' | Rating: 7.2
The Notebook | Genres: 'Drama','Romance' | Rating: 7.7
Two Lovers and a Bear | Genres: 'Drama','Romance' | Rating: 6.8
Pride & Prejudice | Genres: 'Drama','Romance' | Rating: 7.7
"
Disturbing Behavior,"
Recommended Movies: 
Event Horizon | Genres: 'Horror','Mystery','ScienceFiction' | Rating: 6.5
Videodrome | Genres: 'Horror','Mystery','ScienceFiction' | Rating: 7.1
Halloween III: Season of the Witch | Genres: 'Horror','Mystery','ScienceFiction' | Rating: 5.0
The Thing | Genres: 'Horror','Mystery','ScienceFiction' | Rating: 7.8
Pontypool | Genres: 'Horror','Mystery','ScienceFiction' | Rating: 6.6
Paranormal Activity | Genres: 'Horror','Mystery' | Rating: 5.9
The Witch | Genres: 'Horror','Mystery' | Rating: 6.3
The Faculty | Genres: 'Horror','Mystery','ScienceFiction' | Rating: 6.2
Final Destination 3 | Genres: 'Horror','Mystery' | Rating: 5.8
Silent Hill | Genres: 'Horror','Mystery' | Rating: 6.3
"
The Place Beyond the Pines,"
Recommended Movies: 
Blue Valentine | Genres: 'Drama','Romance' | Rating: 6.9
Black Mass | Genres: 'Crime','Drama' | Rating: 6.3
American Hustle | Genres: 'Crime','Drama' | Rating: 6.8
Wall Street | Genres: 'Crime','Drama' | Rating: 7.0
Auto Focus | Genres: 'Crime','Drama' | Rating: 6.1
Deadline - U.S.A. | Genres: 'Crime','Drama' | Rating: 6.9
Trainspotting | Genres: 'Crime','Drama' | Rating: 7.8
River's Edge | Genres: 'Crime','Drama' | Rating: 6.7
25th Hour | Genres: 'Crime','Drama' | Rating: 7.2
Straight Out of Brooklyn | Genres: 'Drama' | Rating: 4.3
"
The November Man,"
Recommended Movies: 
Dante's Peak | Genres: 'Action','Adventure','Thriller' | Rating: 5.7
The Bank Job | Genres: 'Crime','Drama','Thriller' | Rating: 6.6
Thirteen Days | Genres: 'Drama','Thriller' | Rating: 6.9
Species | Genres: 'Action','Horror','ScienceFiction' | Rating: 5.5
The Bounty | Genres: 'Action','Drama','History' | Rating: 6.5
The World's Fastest Indian | Genres: 'Drama' | Rating: 7.3
From Paris with Love | Genres: 'Action','Crime','Thriller' | Rating: 6.1
The Sentinel | Genres: 'Action','Crime','Thriller' | Rating: 5.8
Nighthawks | Genres: 'Action','Crime','Thriller' | Rating: 6.4
Machine Gun Preacher | Genres: 'Action','Crime','Thriller' | Rating: 6.4
"
Eye of the Beholder,"
Recommended Movies: 
Easy Virtue | Genres: 'Comedy','Romance' | Rating: 6.3
Premonition | Genres: 'Drama','Mystery','Thriller' | Rating: 5.8
Instinct | Genres: 'Drama','Mystery','Thriller' | Rating: 6.2
The Village | Genres: 'Drama','Mystery','Thriller' | Rating: 6.2
The Prestige | Genres: 'Drama','Mystery','Thriller' | Rating: 8.0
Pi | Genres: 'Drama','Mystery','Thriller' | Rating: 7.1
Buried | Genres: 'Drama','Mystery','Thriller' | Rating: 6.6
Tinker Tailor Soldier Spy | Genres: 'Drama','Mystery','Thriller' | Rating: 6.6
The Caveman's Valentine | Genres: 'Drama','Mystery','Thriller' | Rating: 6.0
Spellbound | Genres: 'Drama','Mystery','Thriller' | Rating: 7.3
"
The Hurt Locker,"
Recommended Movies: 
Zero Dark Thirty | Genres: 'Drama','History','Thriller' | Rating: 6.7
K-19: The Widowmaker | Genres: 'Drama','History','Thriller' | Rating: 6.1
Brothers | Genres: 'Drama','Thriller','War' | Rating: 6.8
The Imitation Game | Genres: 'Drama','History','Thriller','War' | Rating: 8.0
U-571 | Genres: 'Action','Drama','Thriller','War' | Rating: 6.1
City Hall | Genres: 'Drama','Thriller' | Rating: 6.0
Extreme Measures | Genres: 'Drama','Thriller' | Rating: 5.7
The Tailor of Panama | Genres: 'Drama','Thriller' | Rating: 6.2
Argo | Genres: 'Drama','Thriller' | Rating: 7.1
Arbitrage | Genres: 'Drama','Thriller' | Rating: 6.1
"
Firestarter,"
Recommended Movies: 
Class of 1984 | Genres: 'Action','Crime','Drama','Horror','Thriller' | Rating: 6.2
Showdown in Little Tokyo | Genres: 'Action','Thriller' | Rating: 5.7
Commando | Genres: 'Action','Adventure','Thriller' | Rating: 6.4
Vampires | Genres: 'Action','Drama','Fantasy','Horror','Thriller' | Rating: 5.8
Cat People | Genres: 'Drama','Fantasy','Horror','Thriller' | Rating: 6.0
디워 | Genres: 'Action','Drama','Fantasy','Horror','ScienceFiction','Thriller' | Rating: 4.0
White Noise 2: The Light | Genres: 'Drama','Fantasy','Horror','Thriller' | Rating: 5.6
In Her Line of Fire | Genres: 'Action','Drama','Thriller' | Rating: 3.3
Jason Goes to Hell: The Final Friday | Genres: 'Fantasy','Horror','Thriller' | Rating: 4.2
Ghost Rider | Genres: 'Action','Fantasy','Horror','Thriller' | Rating: 5.2
"
Killing Them Softly,"
Recommended Movies: 
The Assassination of Jesse James by the Coward Robert Ford | Genres: 'Action','Drama','Western' | Rating: 7.0
The Interpreter | Genres: 'Crime','Thriller' | Rating: 6.2
Ocean's Thirteen | Genres: 'Crime','Thriller' | Rating: 6.5
Snatch | Genres: 'Crime','Thriller' | Rating: 7.7
Ocean's Eleven | Genres: 'Crime','Thriller' | Rating: 7.2
Knockaround Guys | Genres: 'Crime','Thriller' | Rating: 5.9
Reservoir Dogs | Genres: 'Crime','Thriller' | Rating: 8.0
Ocean's Twelve | Genres: 'Crime','Thriller' | Rating: 6.4
Sin City: A Dame to Kill For | Genres: 'Crime','Thriller' | Rating: 6.3
Swimming Pool | Genres: 'Crime','Thriller' | Rating: 6.4
"
A Most Wanted Man,"
Recommended Movies: 
The American | Genres: 'Crime','Drama','Thriller' | Rating: 5.8
Control | Genres: 'Drama' | Rating: 7.5
Firewall | Genres: 'Thriller' | Rating: 5.6
Don't Say a Word | Genres: 'Thriller' | Rating: 6.0
Survivor | Genres: 'Thriller' | Rating: 5.4
Chocolate: Deep Dark Secrets | Genres: 'Thriller' | Rating: 3.4
Enter the Dangerous Mind | Genres: 'Thriller' | Rating: 4.8
The Maid's Room | Genres: 'Thriller' | Rating: 4.8
Hard Rain | Genres: 'Thriller' | Rating: 5.5
Shark Lake | Genres: 'Thriller' | Rating: 4.4
"
Freddy Got Fingered,"
Recommended Movies: 
Imagine That | Genres: 'Comedy' | Rating: 5.7
A Lot Like Love | Genres: 'Comedy' | Rating: 6.5
Sex Tape | Genres: 'Comedy' | Rating: 5.3
Sugar Town | Genres: 'Comedy' | Rating: 5.5
Peeples | Genres: 'Comedy' | Rating: 5.6
Vacation | Genres: 'Comedy' | Rating: 6.2
The Girl Next Door | Genres: 'Comedy' | Rating: 6.3
All About Steve | Genres: 'Comedy' | Rating: 4.7
Caddyshack | Genres: 'Comedy' | Rating: 6.6
DodgeBall: A True Underdog Story | Genres: 'Comedy' | Rating: 6.2
"
VeggieTales: The Pirates Who Don't Do Anything,"
Recommended Movies: 
Cars 2 | Genres: 'Adventure','Animation','Comedy','Family' | Rating: 5.8
Cars | Genres: 'Adventure','Animation','Comedy','Family' | Rating: 6.6
TMNT | Genres: 'Adventure','Animation','Comedy','Family' | Rating: 6.0
Planet 51 | Genres: 'Adventure','Animation','Comedy','Family','ScienceFiction' | Rating: 5.6
Fantastic Mr. Fox | Genres: 'Adventure','Animation','Comedy','Family' | Rating: 7.5
Penguins of Madagascar | Genres: 'Adventure','Animation','Comedy','Family' | Rating: 6.5
Atlantis: The Lost Empire | Genres: 'Adventure','Animation','Family','ScienceFiction' | Rating: 6.7
Escape from Planet Earth | Genres: 'Adventure','Animation','Comedy','Family','ScienceFiction' | Rating: 5.7
Bee Movie | Genres: 'Adventure','Animation','Comedy','Family' | Rating: 5.7
Wreck-It Ralph | Genres: 'Adventure','Animation','Comedy','Family' | Rating: 7.1
"
U2 3D,"
Recommended Movies: 
20 Feet from Stardom | Genres: 'Documentary','Music' | Rating: 7.4
2016: Obama's America | Genres: 'Documentary' | Rating: 4.6
Sex With Strangers | Genres: 'Documentary' | Rating: 5.0
Food Chains | Genres: 'Documentary' | Rating: 7.4
I Want Your Money | Genres: 'Documentary' | Rating: 3.8
Sisters in Law | Genres: 'Documentary' | Rating: 7.3
Ayurveda: Art of Being | Genres: 'Documentary' | Rating: 5.5
Call-Response | Genres: 'Documentary' | Rating: 8.0
Chats perchés | Genres: 'Documentary' | Rating: 7.7
The Trials Of Darryl Hunt | Genres: 'Documentary' | Rating: 6.8
"
Highlander: Endgame,"
Recommended Movies: 
Nurse 3-D | Genres: 'Horror','Thriller' | Rating: 4.9
Highlander III: The Sorcerer | Genres: 'Action','Fantasy','ScienceFiction' | Rating: 4.5
Hellboy | Genres: 'Action','Fantasy','ScienceFiction' | Rating: 6.5
Mortal Kombat: Annihilation | Genres: 'Action','Fantasy','ScienceFiction' | Rating: 3.8
The Helix... Loaded | Genres: 'Action','Comedy','ScienceFiction' | Rating: 4.8
Underworld: Evolution | Genres: 'Action','Fantasy','ScienceFiction','Thriller' | Rating: 6.4
Independence Daysaster | Genres: 'Action','ScienceFiction' | Rating: 4.2
Man of Steel | Genres: 'Action','Adventure','Fantasy','ScienceFiction' | Rating: 6.5
The League of Extraordinary Gentlemen | Genres: 'Action','Fantasy','ScienceFiction','Thriller' | Rating: 5.7
RoboCop | Genres: 'Action','ScienceFiction' | Rating: 5.7
"
Idlewild,"
Recommended Movies: 
Dancer in the Dark | Genres: 'Crime','Drama','Music' | Rating: 7.6
West Side Story | Genres: 'Crime','Drama','Music' | Rating: 7.0
Straight Out of Brooklyn | Genres: 'Drama' | Rating: 4.3
B-Girl | Genres: 'Crime','Drama','Music' | Rating: 5.5
Heli | Genres: 'Crime','Drama' | Rating: 6.2
Battle of the Year | Genres: 'Drama','Music' | Rating: 5.9
Almost Famous | Genres: 'Drama','Music' | Rating: 7.4
Cidade de Deus | Genres: 'Crime','Drama' | Rating: 8.1
I'm Not There. | Genres: 'Drama','Music' | Rating: 6.6
What's Love Got to Do with It | Genres: 'Drama','Music' | Rating: 6.9
"
One Day,"
Recommended Movies: 
An Education | Genres: 'Drama','Romance' | Rating: 6.8
Becoming Jane | Genres: 'Drama','Romance' | Rating: 6.9
Poetic Justice | Genres: 'Drama','Romance' | Rating: 6.9
Pride & Prejudice | Genres: 'Drama','Romance' | Rating: 7.7
Gentleman's Agreement | Genres: 'Drama','Romance' | Rating: 6.8
The Last Station | Genres: 'Drama','Romance' | Rating: 6.7
Me You and Five Bucks | Genres: 'Comedy','Drama','Romance' | Rating: 10.0
Message in a Bottle | Genres: 'Drama','Romance' | Rating: 5.8
P.S. I Love You | Genres: 'Drama','Romance' | Rating: 6.9
Dangerous Liaisons | Genres: 'Drama','Romance' | Rating: 7.0
"
Whip It,"
Recommended Movies: 
Straight Out of Brooklyn | Genres: 'Drama' | Rating: 4.3
Everybody's Fine | Genres: 'Drama' | Rating: 6.5
American Beauty | Genres: 'Drama' | Rating: 7.9
The Basket | Genres: 'Drama' | Rating: 6.5
The Black Dahlia | Genres: 'Drama' | Rating: 5.7
Morvern Callar | Genres: 'Drama' | Rating: 7.2
Fireproof | Genres: 'Drama' | Rating: 7.0
Sling Blade | Genres: 'Drama' | Rating: 7.4
Home Run | Genres: 'Drama' | Rating: 6.3
Rang De Basanti | Genres: 'Drama' | Rating: 7.2
"
Knockaround Guys,"
Recommended Movies: 
Solitary Man | Genres: 'Comedy','Drama','Romance' | Rating: 5.8
Snatch | Genres: 'Crime','Thriller' | Rating: 7.7
Killing Them Softly | Genres: 'Crime','Thriller' | Rating: 5.8
Ocean's Thirteen | Genres: 'Crime','Thriller' | Rating: 6.5
Sin City: A Dame to Kill For | Genres: 'Crime','Thriller' | Rating: 6.3
Ocean's Eleven | Genres: 'Crime','Thriller' | Rating: 7.2
Legend | Genres: 'Crime','Thriller' | Rating: 6.7
The Interpreter | Genres: 'Crime','Thriller' | Rating: 6.2
Ocean's Twelve | Genres: 'Crime','Thriller' | Rating: 6.4
Checkmate | Genres: 'Action','Crime','Thriller' | Rating: 4.2
"
Confidence,"
Recommended Movies: 
The Corruptor | Genres: 'Action','Crime','Mystery','Thriller' | Rating: 6.0
Glengarry Glen Ross | Genres: 'Crime','Drama','Mystery' | Rating: 7.5
Taxman | Genres: 'Action','Comedy','Crime','Thriller' | Rating: 2.0
The Guard | Genres: 'Action','Comedy','Crime','Thriller' | Rating: 6.8
RED 2 | Genres: 'Action','Comedy','Crime','Thriller' | Rating: 6.4
The 51st State | Genres: 'Action','Comedy','Crime','Thriller' | Rating: 5.9
The Fast and the Furious | Genres: 'Action','Crime','Thriller' | Rating: 6.6
The Man Who Knew Too Little | Genres: 'Action','Comedy','Crime','Thriller' | Rating: 6.5
Charlie's Angels | Genres: 'Action','Adventure','Comedy','Crime','Thriller' | Rating: 5.6
15 Minutes | Genres: 'Action','Crime','Thriller' | Rating: 5.7
"
The Muse,"
Recommended Movies: 
Ted | Genres: 'Comedy','Fantasy' | Rating: 6.3
Beetlejuice | Genres: 'Comedy','Fantasy' | Rating: 7.1
Dark Shadows | Genres: 'Comedy','Fantasy' | Rating: 5.7
Bruce Almighty | Genres: 'Comedy','Fantasy' | Rating: 6.4
Death Becomes Her | Genres: 'Comedy','Fantasy' | Rating: 6.3
Nanny McPhee and the Big Bang | Genres: 'Comedy','Fantasy' | Rating: 6.0
Dogma | Genres: 'Adventure','Comedy','Fantasy' | Rating: 6.8
Les Visiteurs 2 : Les Couloirs du temps | Genres: 'Comedy','Fantasy' | Rating: 5.8
Scrooged | Genres: 'Comedy','Drama','Fantasy' | Rating: 6.7
Teen Wolf Too | Genres: 'Comedy','Family','Fantasy' | Rating: 3.8
"
De-Lovely,"
Recommended Movies: 
Life as a House | Genres: 'Drama' | Rating: 7.2
At First Sight | Genres: 'Drama','Romance' | Rating: 5.9
The Net | Genres: 'Action','Crime','Drama','Mystery','Thriller' | Rating: 5.6
एबीसीडी | Genres: 'Drama','Music' | Rating: 5.6
Center Stage | Genres: 'Drama','Music' | Rating: 6.8
Grace Unplugged | Genres: 'Drama','Music' | Rating: 6.0
Songcatcher | Genres: 'Drama','Music' | Rating: 5.6
All That Jazz | Genres: 'Drama','Music' | Rating: 7.3
Almost Famous | Genres: 'Drama','Music' | Rating: 7.4
To Write Love on Her Arms | Genres: 'Drama','Music' | Rating: 6.8
"
New York Stories,"
Recommended Movies: 
Me You and Five Bucks | Genres: 'Comedy','Drama','Romance' | Rating: 10.0
A Good Year | Genres: 'Comedy','Drama','Romance' | Rating: 6.5
The Family Stone | Genres: 'Comedy','Drama','Romance' | Rating: 6.2
Four Weddings and a Funeral | Genres: 'Comedy','Drama','Romance' | Rating: 6.6
Barry Munday | Genres: 'Comedy','Drama','Romance' | Rating: 6.3
When Harry Met Sally... | Genres: 'Comedy','Drama','Romance' | Rating: 7.3
LOL | Genres: 'Comedy','Drama','Romance' | Rating: 5.9
Aloha | Genres: 'Comedy','Drama','Romance' | Rating: 5.2
Clueless | Genres: 'Comedy','Drama','Romance' | Rating: 6.9
In the Land of Women | Genres: 'Comedy','Drama','Romance' | Rating: 5.8
"
Barney's Great Adventure,"
Recommended Movies: 
Doogal | Genres: 'Family' | Rating: 3.2
The Oogieloves in the Big Balloon Adventure | Genres: 'Family' | Rating: 2.2
The Adventures of Elmo in Grouchland | Genres: 'Family' | Rating: 6.3
Rodeo Girl | Genres: 'Family' | Rating: 5.5
Tangled | Genres: 'Animation','Family' | Rating: 7.4
Monsters University | Genres: 'Animation','Family' | Rating: 7.0
WALL·E | Genres: 'Animation','Family' | Rating: 7.8
Madagascar: Escape 2 Africa | Genres: 'Animation','Family' | Rating: 6.2
Kung Fu Panda 2 | Genres: 'Animation','Family' | Rating: 6.7
Madagascar 3: Europe's Most Wanted | Genres: 'Animation','Family' | Rating: 6.4
"
The Man with the Iron Fists,"
Recommended Movies: 
State of Play | Genres: 'Action' | Rating: 6.7
Furious 7 | Genres: 'Action' | Rating: 7.3
Pound of Flesh | Genres: 'Action' | Rating: 5.5
American Heist | Genres: 'Action' | Rating: 4.3
Criminal | Genres: 'Action' | Rating: 5.7
Driven | Genres: 'Action' | Rating: 4.5
Excessive Force | Genres: 'Action' | Rating: 4.5
Stealth | Genres: 'Action' | Rating: 4.9
逃出生天 | Genres: 'Action' | Rating: 5.8
Bloodsport | Genres: 'Action' | Rating: 6.6
"
Home Fries,"
Recommended Movies: 
Fun with Dick and Jane | Genres: 'Comedy' | Rating: 5.9
RED 2 | Genres: 'Action','Comedy','Crime','Thriller' | Rating: 6.4
Galaxy Quest | Genres: 'Comedy','Family','ScienceFiction' | Rating: 6.9
Me You and Five Bucks | Genres: 'Comedy','Drama','Romance' | Rating: 10.0
Going the Distance | Genres: 'Comedy','Drama','Romance' | Rating: 6.0
The Brothers | Genres: 'Comedy','Drama','Romance' | Rating: 6.5
He's Just Not That Into You | Genres: 'Comedy','Drama','Romance' | Rating: 6.2
Jesus' Son | Genres: 'Comedy','Drama','Romance' | Rating: 6.7
Chasing Amy | Genres: 'Comedy','Drama','Romance' | Rating: 6.7
Varsity Blues | Genres: 'Comedy','Drama','Romance' | Rating: 6.0
"
Here On Earth,"
Recommended Movies: 
Safe Haven | Genres: 'Romance' | Rating: 6.9
Yeh Jawaani Hai Deewani | Genres: 'Romance' | Rating: 7.2
Grease | Genres: 'Romance' | Rating: 7.2
Me You and Five Bucks | Genres: 'Comedy','Drama','Romance' | Rating: 10.0
The Prince & Me | Genres: 'Comedy','Romance' | Rating: 5.9
Up Close & Personal | Genres: 'Drama','Romance' | Rating: 5.9
Revolutionary Road | Genres: 'Drama','Romance' | Rating: 6.7
Against the Ropes | Genres: 'Drama','Romance' | Rating: 4.5
She's Gotta Have It | Genres: 'Comedy','Romance' | Rating: 6.1
Runaway Bride | Genres: 'Comedy','Romance' | Rating: 5.7
"
Brazil,"
Recommended Movies: 
Time Bandits | Genres: 'Adventure','Comedy','Family','Fantasy','ScienceFiction' | Rating: 6.6
The Fisher King | Genres: 'Comedy','Drama' | Rating: 7.2
Fear and Loathing in Las Vegas | Genres: 'Adventure','Comedy','Drama' | Rating: 7.2
The Brothers Grimm | Genres: 'Action','Adventure','Comedy','Fantasy','Thriller' | Rating: 5.6
The Imaginarium of Doctor Parnassus | Genres: 'Adventure','Fantasy','Mystery' | Rating: 6.3
The Helix... Loaded | Genres: 'Action','Comedy','ScienceFiction' | Rating: 4.8
Bicentennial Man | Genres: 'Comedy','ScienceFiction' | Rating: 6.9
Walking with the Dead | Genres: 'Comedy','ScienceFiction' | Rating: 4.2
Young Frankenstein | Genres: 'Comedy','ScienceFiction' | Rating: 7.7
My Stepmother is an Alien | Genres: 'Comedy','ScienceFiction' | Rating: 5.3
"
Raise Your Voice,"
Recommended Movies: 
Soul Surfer | Genres: 'Action','Drama' | Rating: 6.9
Groove | Genres: 'Drama','Music','Romance' | Rating: 5.6
Les Misérables | Genres: 'Drama','Music','Romance' | Rating: 7.1
Nine | Genres: 'Drama','Music','Romance' | Rating: 5.1
Crazy Heart | Genres: 'Drama','Music','Romance' | Rating: 6.8
Flashdance | Genres: 'Drama','Music','Romance' | Rating: 6.1
Moulin Rouge! | Genres: 'Drama','Music','Romance' | Rating: 7.4
New York, New York | Genres: 'Drama','Music','Romance' | Rating: 6.1
Krush Groove | Genres: 'Drama','Music','Romance' | Rating: 7.0
Me You and Five Bucks | Genres: 'Comedy','Drama','Romance' | Rating: 10.0
"
The Big Lebowski,"
Recommended Movies: 
Intolerable Cruelty | Genres: 'Comedy','Crime','Romance' | Rating: 5.8
O Brother, Where Art Thou? | Genres: 'Action','Adventure','Comedy' | Rating: 7.3
The Hudsucker Proxy | Genres: 'Comedy','Drama' | Rating: 7.1
Identity Thief | Genres: 'Comedy','Crime' | Rating: 5.6
Four Rooms | Genres: 'Comedy','Crime' | Rating: 6.5
Horrible Bosses | Genres: 'Comedy','Crime' | Rating: 6.5
Big Momma's House | Genres: 'Comedy','Crime' | Rating: 5.6
Safe Men | Genres: 'Comedy','Crime' | Rating: 6.3
Be Cool | Genres: 'Comedy','Crime' | Rating: 5.4
Small Apartments | Genres: 'Comedy','Crime' | Rating: 5.7
"
Black Snake Moan,"
Recommended Movies: 
Hustle & Flow | Genres: 'Drama' | Rating: 6.9
Straight Out of Brooklyn | Genres: 'Drama' | Rating: 4.3
Praia do Futuro | Genres: 'Drama' | Rating: 6.4
Faith Like Potatoes | Genres: 'Drama' | Rating: 6.0
Dragonfly | Genres: 'Drama' | Rating: 6.1
Resurrecting the Champ | Genres: 'Drama' | Rating: 5.9
10 Days in a Madhouse | Genres: 'Drama' | Rating: 4.3
Coach Carter | Genres: 'Drama' | Rating: 7.3
Mud | Genres: 'Drama' | Rating: 7.0
The Players Club | Genres: 'Drama' | Rating: 6.4
"
Dark Blue,"
Recommended Movies: 
Hollywood Homicide | Genres: 'Action','Adventure','Comedy','Thriller' | Rating: 5.0
Play It to the Bone | Genres: 'Comedy','Drama' | Rating: 5.7
Tin Cup | Genres: 'Comedy','Drama','Romance' | Rating: 5.9
Colombiana | Genres: 'Action','Crime','Drama','Thriller' | Rating: 6.5
Rampage | Genres: 'Action','Crime','Drama','Thriller' | Rating: 6.0
I Am Wrath | Genres: 'Action','Crime','Drama','Thriller' | Rating: 4.5
The Fast and the Furious: Tokyo Drift | Genres: 'Action','Crime','Drama','Thriller' | Rating: 6.1
Narc | Genres: 'Action','Crime','Drama','Thriller' | Rating: 6.8
The Way of the Gun | Genres: 'Action','Crime','Drama','Thriller' | Rating: 6.4
Gangster Squad | Genres: 'Action','Crime','Drama','Thriller' | Rating: 6.2
"
A Mighty Heart,"
Recommended Movies: 
The Face of an Angel | Genres: 'Drama','Thriller' | Rating: 4.7
The Killer Inside Me | Genres: 'Crime','Drama','Thriller' | Rating: 6.0
Code 46 | Genres: 'Drama','Romance','ScienceFiction','Thriller' | Rating: 6.2
The Claim | Genres: 'Drama','Romance','Western' | Rating: 5.6
A Cock and Bull Story | Genres: 'Comedy','Drama' | Rating: 6.2
City Hall | Genres: 'Drama','Thriller' | Rating: 6.0
Dying of the Light | Genres: 'Drama','Thriller' | Rating: 4.5
Straw Dogs | Genres: 'Drama','Thriller' | Rating: 5.5
Straight Out of Brooklyn | Genres: 'Drama' | Rating: 4.3
The Insider | Genres: 'Drama','Thriller' | Rating: 7.3
"
Whatever It Takes,"
Recommended Movies: 
Trippin' | Genres: 'Comedy','Romance' | Rating: 4.5
Me You and Five Bucks | Genres: 'Comedy','Drama','Romance' | Rating: 10.0
The Apartment | Genres: 'Comedy','Drama','Romance' | Rating: 8.1
Mrs. Winterbourne | Genres: 'Comedy','Drama','Romance' | Rating: 5.3
Georgia Rule | Genres: 'Comedy','Drama','Romance' | Rating: 5.6
The Front Page | Genres: 'Comedy','Drama','Romance' | Rating: 6.9
My Beautiful Laundrette | Genres: 'Comedy','Drama','Romance' | Rating: 6.6
The Spectacular Now | Genres: 'Comedy','Drama','Romance' | Rating: 6.8
Something's Gotta Give | Genres: 'Comedy','Drama','Romance' | Rating: 6.3
Chéri | Genres: 'Comedy','Drama','Romance' | Rating: 5.9
"
Boat Trip,"
Recommended Movies: 
Step Brothers | Genres: 'Comedy' | Rating: 6.5
Cedar Rapids | Genres: 'Comedy' | Rating: 5.9
The Watch | Genres: 'Comedy' | Rating: 5.3
Outside Bet | Genres: 'Comedy' | Rating: 5.8
Waiting... | Genres: 'Comedy' | Rating: 6.2
Jackass Presents: Bad Grandpa | Genres: 'Comedy' | Rating: 6.0
Post Grad | Genres: 'Comedy' | Rating: 5.0
Finishing The Game | Genres: 'Comedy' | Rating: 4.9
Yes Man | Genres: 'Comedy' | Rating: 6.4
Delivery Man | Genres: 'Comedy' | Rating: 6.2
"
The Importance of Being Earnest,"
Recommended Movies: 
An Ideal Husband | Genres: 'Comedy','Drama','Romance' | Rating: 6.3
Johnny English Reborn | Genres: 'Action','Adventure','Comedy','Crime','Thriller' | Rating: 6.0
Me You and Five Bucks | Genres: 'Comedy','Drama','Romance' | Rating: 10.0
Something's Gotta Give | Genres: 'Comedy','Drama','Romance' | Rating: 6.3
How Do You Know | Genres: 'Comedy','Drama','Romance' | Rating: 4.9
Four Christmases | Genres: 'Comedy','Drama','Romance' | Rating: 5.3
Shall We Dance? | Genres: 'Comedy','Drama','Romance' | Rating: 5.9
Aloha | Genres: 'Comedy','Drama','Romance' | Rating: 5.2
Chéri | Genres: 'Comedy','Drama','Romance' | Rating: 5.9
Clueless | Genres: 'Comedy','Drama','Romance' | Rating: 6.9
"
The Love Letter,"
Recommended Movies: 
Me You and Five Bucks | Genres: 'Comedy','Drama','Romance' | Rating: 10.0
Click | Genres: 'Comedy','Drama','Fantasy','Romance' | Rating: 6.0
Wristcutters: A Love Story | Genres: 'Comedy','Drama','Fantasy','Romance' | Rating: 6.7
Groundhog Day | Genres: 'Comedy','Drama','Fantasy','Romance' | Rating: 7.4
The Family Man | Genres: 'Comedy','Drama','Fantasy','Romance' | Rating: 6.5
What to Expect When You're Expecting | Genres: 'Comedy','Drama','Romance' | Rating: 5.8
Chasing Amy | Genres: 'Comedy','Drama','Romance' | Rating: 6.7
Stranger Than Fiction | Genres: 'Comedy','Drama','Fantasy','Romance' | Rating: 7.1
Going the Distance | Genres: 'Comedy','Drama','Romance' | Rating: 6.0
Where the Heart Is | Genres: 'Comedy','Drama','Romance' | Rating: 6.9
"
